listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
0b87f92620eaa0e3,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1386,200000.0,0,بنزینی,دنده ای,دور رنگ,7,405000000,2026-08-15 15:44:37.625937,https://bama.ir/car/2cwfypka,2026-08-15 12:46:13
01a13d1e4f952702,pride,پراید,saipa,131,پراید,SE,1399,4800.0,0,بنزینی,دنده ای,بدون رنگ,15,970000000,2026-08-15 15:44:37.625937,https://bama.ir/car/xvaewfw9,2026-08-15 12:46:13
c433ea4efd27b566,pride,پراید,saipa,141,پراید,ساده,1386,260000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,390000000,2026-08-15 15:44:37.625937,https://bama.ir/car/r956liu8,2026-08-15 12:46:13
eb2c4f958fc7edb5,pride,پراید,saipa,هاچ بک,پراید,دنده ای,1375,180000.0,0,بنزینی,دنده ای,بدون رنگ,15,625000000,2026-08-15 15:44:37.625937,https://bama.ir/car/gxtefadq,2026-08-15 12:46:13
6474aa69a76c7256,pride,پراید,saipa,131,پراید,SE,1394,180000.0,0,دوگانه سوز,دنده ای,گلگیر تعویض,3,575000000,2026-08-15 15:44:37.625937,https://bama.ir/car/gfhjwvtx,2026-08-15 12:46:13
6af35c9ec1ded70f,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1387,400000.0,0,دوگانه سوز,دنده ای,دور رنگ,7,350000000,2026-08-15 15:44:37.625937,https://bama.ir/car/w87keot2,2026-08-15 12:46:13
103d2cb45c43b07b,pride,پراید,saipa,151,پراید,SE,1400,165000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,820000000,2026-08-15 15:44:37.625937,https://bama.ir/car/tgxnkpkn,2026-08-15 12:46:13
6739d90a16bf32fa,pride,پراید,saipa,151,پراید,GX,1404,24000.0,0,بنزینی,دنده ای,بدون رنگ,15,999000000,2026-08-15 15:44:37.625937,https://bama.ir/car/vknfwumr,2026-08-15 12:46:13
4bb347f134b57140,pride,پراید,saipa,151,پراید,SE,1402,40000.0,0,بنزینی,دنده ای,بدون رنگ,15,950000000,2026-08-15 15:44:37.625937,https://bama.ir/car/vyjupob0,2026-08-15 12:46:13
0b02a66035f0edad,pride,پراید,saipa,132,پراید,ساده,1387,320000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,415000000,2026-08-15 15:44:37.625937,https://bama.ir/car/hrutipmg,2026-08-15 12:46:13
9b0b89270f52ea8a,pride,پراید,saipa,131,پراید,SE,1396,167000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,690000000,2026-08-15 15:44:37.625937,https://bama.ir/car/hurumctg,2026-08-15 12:46:13
f58e3542af3eb0fd,pride,پراید,saipa,131,پراید,SE,1393,63000.0,0,بنزینی,دنده ای,بدون رنگ,15,775000000,2026-08-15 15:44:37.625937,https://bama.ir/car/lmyythnb,2026-08-15 12:46:13
a15cde93b8727e54,pride,پراید,saipa,111,پراید,SX,1391,300000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,520000000,2026-08-15 15:44:37.625937,https://bama.ir/car/rqv9yxpq,2026-08-15 12:46:13
7fa8bb426fb45776,pride,پراید,saipa,132,پراید,ساده,1389,500000.0,0,بنزینی,دنده ای,دور رنگ,7,440000000,2026-08-15 15:44:37.625937,https://bama.ir/car/e8gywc54,2026-08-15 12:46:13
561cddf9e2c50706,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1386,400000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,410000000,2026-08-15 15:44:37.625937,https://bama.ir/car/gfet3xae,2026-08-15 12:46:13
8fecfc776aaad9a7,pride,پراید,saipa,151,پراید,SE,1402,120000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,850000000,2026-08-15 15:44:37.625937,https://bama.ir/car/o5pwteeu,2026-08-15 12:46:13
3808ed8aaa6cb964,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1376,44487.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,200000000,2026-08-15 15:44:37.625937,https://bama.ir/car/o3h6iqou,2026-08-15 12:46:13
d7c0f5b4812f26c5,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1382,400000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,310000000,2026-08-15 15:44:37.625937,https://bama.ir/car/g91nxzrp,2026-08-15 12:46:13
b088ad69a4263428,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1386,430000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,355000000,2026-08-15 15:44:37.625937,https://bama.ir/car/17hszurw,2026-08-15 12:46:13
b660fa0b63fe466e,pride,پراید,saipa,151,پراید,SE,1401,165000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,800000000,2026-08-15 15:44:37.625937,https://bama.ir/car/wpjbfoz4,2026-08-15 12:46:13
7d89169cd536552f,pride,پراید,saipa,132,پراید,SE,1389,390000.0,0,دوگانه سوز,دنده ای,یک لکه رنگ,14,420000000,2026-08-15 15:44:37.625937,https://bama.ir/car/uc50s8o7,2026-08-15 12:46:13
877a0547453cea9d,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1380,320000.0,0,بنزینی,دنده ای,گلگیر رنگ,8,320000000,2026-08-15 15:44:37.625937,https://bama.ir/car/tlwnqosv,2026-08-15 12:46:13
3e17f0a102b13e06,pride,پراید,saipa,131,پراید,SE,1395,185000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,630000000,2026-08-15 15:44:37.625937,https://bama.ir/car/mb1g3zjq,2026-08-15 12:46:13
cad668e758f3abe9,pride,پراید,saipa,132,پراید,SX,1392,350000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,500000000,2026-08-15 15:44:33.512237,https://bama.ir/car/ixzcujt5,2026-08-15 12:46:13
fa04bcc10edc2ff1,pride,پراید,saipa,111,پراید,SE,1398,114000.0,0,بنزینی,دنده ای,بدون رنگ,15,780000000,2026-08-15 15:44:33.512237,https://bama.ir/car/nrzds86c,2026-08-15 12:46:13
e7a77130c9dec81b,pride,پراید,saipa,141,پراید,ساده,1385,429000.0,0,بنزینی,دنده ای,بدون رنگ,15,398000000,2026-08-15 15:44:33.512237,https://bama.ir/car/1xkosqag,2026-08-15 12:46:13
e2cea787744ac23b,pride,پراید,saipa,151,پراید,SE,1404,26000.0,0,بنزینی,دنده ای,بدون رنگ,15,1030000000,2026-08-15 15:44:33.512237,https://bama.ir/car/esz92rof,2026-08-15 12:46:13
78016b88788c059a,pride,پراید,saipa,131,پراید,SE,1393,249500.0,0,بنزینی,دنده ای,یک لکه رنگ,14,600000000,2026-08-15 15:44:33.512237,https://bama.ir/car/d24rj5sg,2026-08-15 12:46:13
8296a24b32e752a4,pride,پراید,saipa,131,پراید,SE,1396,130000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,620000000,2026-08-15 15:44:33.512237,https://bama.ir/car/bt9nyruk,2026-08-15 12:46:13
4c338bdd4177fb46,pride,پراید,saipa,131,پراید,SE,1395,192000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,630000000,2026-08-15 15:44:33.512237,https://bama.ir/car/uvxwotn6,2026-08-15 12:46:13
c172feba8d861759,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1387,256000.0,0,بنزینی,دنده ای,دور رنگ,7,390000000,2026-08-15 15:44:33.512237,https://bama.ir/car/5wgvy2dl,2026-08-15 12:46:13
657ef697af16c250,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1389,230000.0,0,بنزینی,دنده ای,بدون رنگ,15,490000000,2026-08-15 15:44:33.512237,https://bama.ir/car/fbfiswjo,2026-08-15 12:46:13
02162d36a9e5475f,pride,پراید,saipa,هاچ بک,پراید,دنده ای,1388,320000.0,0,بنزینی,دنده ای,دور رنگ,7,460000000,2026-08-15 15:44:33.512237,https://bama.ir/car/mdsa6dpe,2026-08-15 12:46:13
110050561e176ec5,pride,پراید,saipa,131,پراید,SX,1390,199300.0,0,بنزینی,دنده ای,دور رنگ,7,455000000,2026-08-15 15:44:33.512237,https://bama.ir/car/tdrunpa6,2026-08-15 12:46:13
3d2f34aada4b2d03,pride,پراید,saipa,131,پراید,SL,1389,270000.0,0,بنزینی,دنده ای,تصادفی,8,430000000,2026-08-15 15:44:33.512237,https://bama.ir/car/k6jnpgcd,2026-08-15 12:46:13
176c5c6c80389c42,pride,پراید,saipa,131,پراید,SE,1399,60000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,780000000,2026-08-15 15:44:33.512237,https://bama.ir/car/ys3cnyqr,2026-08-15 12:46:13
06556575a0868a96,pride,پراید,saipa,151,پراید,SE,1401,260000.0,0,بنزینی,دنده ای,بدون رنگ,15,825000000,2026-08-15 15:44:33.512237,https://bama.ir/car/nuta7idk,2026-08-15 12:46:13
c56757b3e1c4c3b6,pride,پراید,saipa,151,پراید,SE,1403,18863.0,0,بنزینی,دنده ای,بدون رنگ,15,1050000000,2026-08-15 15:44:33.512237,https://bama.ir/car/6kyj2bum,2026-08-15 12:46:13
93b7db4edaf8ec38,pride,پراید,saipa,151,پراید,GX,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1090000000,2026-08-15 15:44:33.512237,https://bama.ir/car/l1xg5bco,2026-08-15 12:46:13
5de8079295847c09,pride,پراید,saipa,131,پراید,SE,1395,198000.0,0,بنزینی,دنده ای,دور رنگ,7,510000000,2026-08-15 15:44:33.496643,https://bama.ir/car/zigjyw2k,2026-08-15 12:46:13
14d4238084d28c02,pride,پراید,saipa,131,پراید,LE,1389,700000.0,0,دوگانه سوز,دنده ای,چند لکه رنگ,12,430000000,2026-08-15 15:44:33.496643,https://bama.ir/car/hkue0xxi,2026-08-15 12:46:13
9b7535144b285465,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1389,405000.0,0,دوگانه سوز,دنده ای,دور رنگ,7,430000000,2026-08-15 15:44:33.496643,https://bama.ir/car/vgp7ylh4,2026-08-15 12:46:13
1015001138cef87f,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,275000.0,0,دوگانه سوز,دنده ای,یک لکه رنگ,14,450000000,2026-08-15 15:44:33.496643,https://bama.ir/car/p0bis7tg,2026-08-15 12:46:13
b4e1d8d584739541,pride,پراید,saipa,151,پراید,SE,1397,162000.0,0,بنزینی,دنده ای,کاپوت تعویض,4,770000000,2026-08-15 15:44:33.496643,https://bama.ir/car/zwrc5932,2026-08-15 12:46:13
b5dae0040ff78f5a,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1385,205571.0,0,بنزینی,دنده ای,بدون رنگ,15,355000000,2026-08-15 15:44:33.496643,https://bama.ir/car/3gdnwpng,2026-08-15 12:46:13
47a512a1faeb56a2,pride,پراید,saipa,131,پراید,SL,1391,218000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,500000000,2026-08-15 15:44:33.496643,https://bama.ir/car/hjw7o8sa,2026-08-15 12:46:13
52b3c05acf2b487b,pride,پراید,saipa,131,پراید,SX,1391,199000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,650000000,2026-08-15 15:44:33.496643,https://bama.ir/car/9pfbjdk7,2026-08-15 12:46:13
9fb01e38020723e8,pride,پراید,saipa,132,پراید,SE,1389,400000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,600000000,2026-08-15 15:44:33.496643,https://bama.ir/car/lumt7vlf,2026-08-15 12:46:13
721c91387a8c1a36,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1382,100000.0,0,بنزینی,دنده ای,دور رنگ,7,260000000,2026-08-15 15:44:33.496643,https://bama.ir/car/1ahgh2sp,2026-08-15 12:46:13
bedc5e92a0cc3537,pride,پراید,saipa,131,پراید,SE,1398,129000.0,0,بنزینی,دنده ای,بدون رنگ,15,759000000,2026-08-15 15:44:33.496643,https://bama.ir/car/ev72lotp,2026-08-15 12:46:13
72ef5067cb75bb1e,pride,پراید,saipa,132,پراید,SE,1389,400000.0,0,بنزینی,دنده ای,بدون رنگ,15,550000000,2026-08-15 15:44:30.700705,https://bama.ir/car/fnzul1zx,2026-08-15 12:46:13
9ba262a2d15b546a,pride,پراید,saipa,151,پراید,SE,1403,30000.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,1000000000,2026-08-15 15:44:30.700705,https://bama.ir/car/fw0uaoon,2026-08-15 12:46:13
97d17c587a33994e,pride,پراید,saipa,111,پراید,SE,1395,270000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,670000000,2026-08-15 15:44:30.700705,https://bama.ir/car/isjmsq1p,2026-08-15 12:46:13
43931a01561d593e,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1386,400000.0,0,بنزینی,دنده ای,دور رنگ,7,395000000,2026-08-15 15:44:30.700705,https://bama.ir/car/plrmxdta,2026-08-15 12:46:13
55371905895e01b4,pride,پراید,saipa,131,پراید,SE,1396,125000.0,0,بنزینی,دنده ای,اتاق تعویض,1,667000000,2026-08-15 15:44:30.700705,https://bama.ir/car/oiuqojhw,2026-08-15 12:46:13
16724025a37762a8,pride,پراید,saipa,131,پراید,SE,1396,125000.0,0,بنزینی,دنده ای,اتاق تعویض,1,665000000,2026-08-15 15:44:30.700705,https://bama.ir/car/bmk0oygx,2026-08-15 12:46:13
7b20ddc268588407,pride,پراید,saipa,131,پراید,SE,1390,400000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,500000000,2026-08-15 15:44:30.700705,https://bama.ir/car/vcivdmtw,2026-08-15 12:46:13
ee7985cc5c3d67e2,pride,پراید,saipa,131,پراید,SE,1397,250000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,600000000,2026-08-15 15:44:30.700705,https://bama.ir/car/j74whnv1,2026-08-15 12:46:13
841953e0a23151ea,pride,پراید,saipa,151,حواله پراید,GX,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1000000000,2026-08-15 15:44:30.700705,https://bama.ir/car/qfcn8jux,2026-08-15 12:46:13
95d0025ee94016a1,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1382,155000.0,0,بنزینی,دنده ای,بدون رنگ,15,520000000,2026-08-15 15:44:30.700705,https://bama.ir/car/wb8wcuhz,2026-08-15 12:46:13
e20c299038308638,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1384,120000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,1200000000,2026-08-15 15:44:30.700705,https://bama.ir/car/3bnt2pkl,2026-08-15 12:46:13
cab0b61c712f05e0,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1382,250000.0,0,بنزینی,دنده ای,بدون رنگ,15,255000000,2026-08-15 15:44:30.700705,https://bama.ir/car/935oxljj,2026-08-15 12:46:13
7da1cf3eed7bb1ad,pride,پراید,saipa,141,پراید,ساده,1386,400000.0,0,دوگانه سوز,دنده ای,دور رنگ,7,480000000,2026-08-15 15:44:30.700705,https://bama.ir/car/mwn9dp6b,2026-08-15 12:46:13
c4f738ee16db84f1,pride,پراید,saipa,131,پراید,SE,1394,170000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,630000000,2026-08-15 15:44:30.700705,https://bama.ir/car/xzcaq0y4,2026-08-15 12:46:13
e8dbe2d1d5862cca,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1388,450000.0,0,بنزینی,دنده ای,دور رنگ,7,345000000,2026-08-15 15:44:30.700705,https://bama.ir/car/iedghgmh,2026-08-15 12:46:13
eaf654704102be5b,pride,پراید,saipa,132,پراید,SX,1390,270000.0,0,بنزینی,دنده ای,بدون رنگ,15,595000000,2026-08-15 15:44:30.700705,https://bama.ir/car/guosxkfz,2026-08-15 12:46:13
5136811343f03fd3,pride,پراید,saipa,141,پراید,ساده,1386,170000.0,0,دوگانه سوز,دنده ای,چند لکه رنگ,12,420000000,2026-08-15 15:44:30.700705,https://bama.ir/car/rev4g9ib,2026-08-15 12:46:13
4e55a9ea9788a73b,pride,پراید,saipa,141,پراید,ساده,1385,0.0,0,دوگانه سوز,دنده ای,دور رنگ,7,345000000,2026-08-15 15:44:30.700705,https://bama.ir/car/ykhyaout,2026-08-15 12:46:13
7a150fa08aede4f7,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1384,383519.0,0,بنزینی,دنده ای,سوخته,8,350000000,2026-08-15 15:44:30.700705,https://bama.ir/car/l2yx1mde,2026-08-15 12:46:13
a66ebd5ab1365121,pride,پراید,saipa,131,پراید,SE,1395,390000.0,0,دوگانه سوز,دنده ای,کاپوت تعویض,4,618000000,2026-08-15 15:44:30.700705,https://bama.ir/car/3ykjlcl1,2026-08-15 12:46:13
674c03e3254f5844,pride,پراید,saipa,131,پراید,SE,1396,350000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,620000000,2026-08-15 15:44:30.700705,https://bama.ir/car/lpthecdr,2026-08-15 12:46:13
5de01dfe7b8e4633,pride,پراید,saipa,131,پراید,SE,1389,573000.0,0,دوگانه سوز,دنده ای,چند لکه رنگ,12,450000000,2026-08-15 15:44:30.700705,https://bama.ir/car/hjudqkon,2026-08-15 12:46:13
9e9bf11dc70c3d80,pride,پراید,saipa,151,پراید,SE,1401,95000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,850000000,2026-08-15 15:44:30.700705,https://bama.ir/car/ahcmx1pp,2026-08-15 12:46:13
e74bcf7aa219a1e8,pride,پراید,saipa,132,پراید,ساده,1388,165500.0,0,بنزینی,دنده ای,دور رنگ,7,435000000,2026-08-15 15:44:30.700705,https://bama.ir/car/4crifovd,2026-08-15 12:46:13
a084edc55b58c57a,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,90532.0,0,دوگانه سوز,دنده ای,دور رنگ,7,190000000,2026-08-15 15:44:30.700705,https://bama.ir/car/kt1dpuqw,2026-08-15 12:46:13
520576cedb40bd54,pride,پراید,saipa,151,پراید,SE,1403,40000.0,0,بنزینی,دنده ای,بدون رنگ,15,980000000,2026-08-15 15:44:30.700705,https://bama.ir/car/ru63fdnp,2026-08-15 12:46:13
9b9b8a6414f4c825,pride,پراید,saipa,141,پراید,SX,1391,258000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,545000000,2026-08-15 15:44:27.455378,https://bama.ir/car/scl60dgg,2026-08-15 12:46:13
05e425fa59806bc2,pride,پراید,saipa,131,پراید,SE,1399,192000.0,0,بنزینی,دنده ای,بدون رنگ,15,880000000,2026-08-15 15:44:27.455378,https://bama.ir/car/ka5s0g9m,2026-08-15 12:46:13
0413feab2700bcba,pride,پراید,saipa,151,پراید,SE,1398,90000.0,0,بنزینی,دنده ای,بدون رنگ,15,500492000,2026-08-15 15:44:27.455378,https://bama.ir/car/edyjksok,2026-08-15 12:46:13
be7459d52e69ca81,pride,پراید,saipa,131,پراید,SE,1394,150000.0,0,دوگانه سوز,دنده ای,چند لکه رنگ,12,630000000,2026-08-15 15:44:27.455378,https://bama.ir/car/vflyg0sq,2026-08-15 12:46:13
53126d509e9da485,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1385,195000.0,0,بنزینی,دنده ای,گلگیر رنگ,8,510000000,2026-08-15 15:44:27.455378,https://bama.ir/car/he4fbntq,2026-08-15 12:46:13
36b272a0ed699728,pride,پراید,saipa,111,پراید,SE,1395,302000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,808000000,2026-08-15 15:44:27.455378,https://bama.ir/car/pvwb7gmz,2026-08-15 12:46:13
507fc9b5711dffaf,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1383,10000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,300000000,2026-08-15 15:44:27.455378,https://bama.ir/car/2fhfn5eo,2026-08-15 12:46:13
654d4dd6edcec324,pride,پراید,saipa,132,پراید,SL,1389,300.0,0,بنزینی,دنده ای,چند لکه رنگ,12,434000000,2026-08-15 15:44:27.455378,https://bama.ir/car/xpcumrav,2026-08-15 12:46:13
7ad1de0712f8e5c3,pride,پراید,saipa,131,پراید,SE,1395,200000.0,0,بنزینی,دنده ای,بدون رنگ,15,941600000,2026-08-15 15:44:27.455378,https://bama.ir/car/rv6ngo24,2026-08-15 12:46:13
d0bcab7b809c057b,pride,پراید,saipa,151,پراید,SE,1398,140000.0,0,بنزینی,دنده ای,بدون رنگ,15,810000000,2026-08-15 15:44:27.455378,https://bama.ir/car/gsjrmdq5,2026-08-15 12:46:13
589a701369ec4766,pride,پراید,saipa,151,پراید,SE,1403,24000.0,0,بنزینی,دنده ای,بدون رنگ,15,950000000,2026-08-15 15:44:27.455378,https://bama.ir/car/2sii6jtw,2026-08-15 12:46:13
82add444513ceb4d,pride,پراید,saipa,132,پراید,ساده,1389,500000.0,0,بنزینی,دنده ای,کاپوت رنگ,9,400000000,2026-08-15 15:44:27.455378,https://bama.ir/car/gxndaosq,2026-08-15 12:46:13
4ab6a569fbf3d3a6,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1384,150000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,520000000,2026-08-15 15:44:27.455378,https://bama.ir/car/uhmatj3y,2026-08-15 12:46:13
7940b8eae65fc9ab,pride,پراید,saipa,هاچ بک,پراید,دنده ای,1379,88000.0,0,بنزینی,دنده ای,یک درب رنگ,11,720000000,2026-08-15 15:44:27.455378,https://bama.ir/car/bo7znynk,2026-08-15 12:46:13
b80b52390a6a3953,pride,پراید,saipa,صندوق دار,پراید,دنده ای,1375,450000.0,0,دوگانه سوز,دنده ای,دو درب رنگ,10,230000000,2026-08-15 15:44:27.455378,https://bama.ir/car/f4w5tret,2026-08-15 12:46:13
